ID,App Name,Vertical,Type,Description,Infrastructure Stack,Priority
PLUG-051,Healthcare SOP Builder,Healthcare,SOP Builder,Generates operational procedures specifically tailored for the Healthcare industry.,Agent Zero + LLM,Medium
PLUG-052,Healthcare Chat Assistant,Healthcare,Chat Assistant,24/7 Customer Support Agent specifically tailored for the Healthcare industry.,Agent Zero + RAG,Medium
PLUG-053,Healthcare Marketing Engine,Healthcare,Marketing Engine,Auto-posts to social media specifically tailored for the Healthcare industry.,n8n + OpenAI,Medium
PLUG-054,Healthcare Invoice Generator,Healthcare,Invoice Generator,Professional billing system specifically tailored for the Healthcare industry.,Next.js + Stripe,Medium
PLUG-055,Education Calculator,Education,Calculator,ROI/Profit/Cost Estimator specifically tailored for the Education industry.,Next.js + Postgres,Medium
PLUG-056,Education Document Generator,Education,Document Generator,Auto-filled Contracts/Agreements specifically tailored for the Education industry.,Agent Zero + Docx,Medium
PLUG-057,Education Lead Scraper,Education,Lead Scraper,Finds local leads from directories specifically tailored for the Education industry.,OpenClaw + Puppeteer,Medium
PLUG-058,Education SOP Builder,Education,SOP Builder,Generates operational procedures specifically tailored for the Education industry.,Agent Zero + LLM,Medium
PLUG-059,Education Chat Assistant,Education,Chat Assistant,24/7 Customer Support Agent specifically tailored for the Education industry.,Agent Zero + RAG,Medium
PLUG-060,Education Marketing Engine,Education,Marketing Engine,Auto-posts to social media specifically tailored for the Education industry.,n8n + OpenAI,Medium
PLUG-061,Education Invoice Generator,Education,Invoice Generator,Professional billing system specifically tailored for the Education industry.,Next.js + Stripe,Medium
PLUG-062,Logistics Calculator,Logistics,Calculator,ROI/Profit/Cost Estimator specifically tailored for the Logistics industry.,Next.js + Postgres,Medium
PLUG-063,Logistics Document Generator,Logistics,Document Generator,Auto-filled Contracts/Agreements specifically tailored for the Logistics industry.,Agent Zero + Docx,Medium
PLUG-064,Logistics Lead Scraper,Logistics,Lead Scraper,Finds local leads from directories specifically tailored for the Logistics industry.,OpenClaw + Puppeteer,Medium
PLUG-065,Logistics SOP Builder,Logistics,SOP Builder,Generates operational procedures specifically tailored for the Logistics industry.,Agent Zero + LLM,Medium
PLUG-066,Logistics Chat Assistant,Logistics,Chat Assistant,24/7 Customer Support Agent specifically tailored for the Logistics industry.,Agent Zero + RAG,Medium
PLUG-067,Logistics Marketing Engine,Logistics,Marketing Engine,Auto-posts to social media specifically tailored for the Logistics industry.,n8n + OpenAI,Medium
PLUG-068,Logistics Invoice Generator,Logistics,Invoice Generator,Professional billing system specifically tailored for the Logistics industry.,Next.js + Stripe,Medium
PLUG-069,Marketing Calculator,Marketing,Calculator,ROI/Profit/Cost Estimator specifically tailored for the Marketing industry.,Next.js + Postgres,Medium
PLUG-070,Marketing Document Generator,Marketing,Document Generator,Auto-filled Contracts/Agreements specifically tailored for the Marketing industry.,Agent Zero + Docx,Medium
PLUG-071,Marketing Lead Scraper,Marketing,Lead Scraper,Finds local leads from directories specifically tailored for the Marketing industry.,OpenClaw + Puppeteer,Medium
PLUG-072,Marketing SOP Builder,Marketing,SOP Builder,Generates operational procedures specifically tailored for the Marketing industry.,Agent Zero + LLM,Medium
PLUG-073,Marketing Chat Assistant,Marketing,Chat Assistant,24/7 Customer Support Agent specifically tailored for the Marketing industry.,Agent Zero + RAG,Medium
PLUG-074,Marketing Marketing Engine,Marketing,Marketing Engine,Auto-posts to social media specifically tailored for the Marketing industry.,n8n + OpenAI,Medium
PLUG-075,Marketing Invoice Generator,Marketing,Invoice Generator,Professional billing system specifically tailored for the Marketing industry.,Next.js + Stripe,Medium
PLUG-076,Hospitality Calculator,Hospitality,Calculator,ROI/Profit/Cost Estimator specifically tailored for the Hospitality industry.,Next.js + Postgres,Medium
PLUG-077,Hospitality Document Generator,Hospitality,Document Generator,Auto-filled Contracts/Agreements specifically tailored for the Hospitality industry.,Agent Zero + Docx,Medium
PLUG-078,Hospitality Lead Scraper,Hospitality,Lead Scraper,Finds local leads from directories specifically tailored for the Hospitality industry.,OpenClaw + Puppeteer,Medium
PLUG-079,Hospitality SOP Builder,Hospitality,SOP Builder,Generates operational procedures specifically tailored for the Hospitality industry.,Agent Zero + LLM,Medium
PLUG-080,Hospitality Chat Assistant,Hospitality,Chat Assistant,24/7 Customer Support Agent specifically tailored for the Hospitality industry.,Agent Zero + RAG,Medium
PLUG-081,Hospitality Marketing Engine,Hospitality,Marketing Engine,Auto-posts to social media specifically tailored for the Hospitality industry.,n8n + OpenAI,Medium
PLUG-082,Hospitality Invoice Generator,Hospitality,Invoice Generator,Professional billing system specifically tailored for the Hospitality industry.,Next.js + Stripe,Medium
PLUG-083,Compound Interest Forecaster,Finance,Calculator,ROI/Profit/Cost Estimator specifically tailored for the Finance industry.,Next.js + Postgres,Medium
PLUG-084,Finance Document Generator,Finance,Document Generator,Auto-filled Contracts/Agreements specifically tailored for the Finance industry.,Agent Zero + Docx,Medium
PLUG-085,Finance Lead Scraper,Finance,Lead Scraper,Finds local leads from directories specifically tailored for the Finance industry.,OpenClaw + Puppeteer,Medium
PLUG-086,Finance SOP Builder,Finance,SOP Builder,Generates operational procedures specifically tailored for the Finance industry.,Agent Zero + LLM,Medium
PLUG-087,Finance Chat Assistant,Finance,Chat Assistant,24/7 Customer Support Agent specifically tailored for the Finance industry.,Agent Zero + RAG,Medium
PLUG-088,Finance Marketing Engine,Finance,Marketing Engine,Auto-posts to social media specifically tailored for the Finance industry.,n8n + OpenAI,Medium
PLUG-089,Finance Invoice Generator,Finance,Invoice Generator,Professional billing system specifically tailored for the Finance industry.,Next.js + Stripe,Medium
PLUG-090,Event Planning Calculator,Event Planning,Calculator,ROI/Profit/Cost Estimator specifically tailored for the Event Planning industry.,Next.js + Postgres,Medium
PLUG-091,Event Planning Document Generator,Event Planning,Document Generator,Auto-filled Contracts/Agreements specifically tailored for the Event Planning industry.,Agent Zero + Docx,Medium
PLUG-092,Event Planning Lead Scraper,Event Planning,Lead Scraper,Finds local leads from directories specifically tailored for the Event Planning industry.,OpenClaw + Puppeteer,Medium
PLUG-093,Event Planning SOP Builder,Event Planning,SOP Builder,Generates operational procedures specifically tailored for the Event Planning industry.,Agent Zero + LLM,Medium
PLUG-094,Event Planning Chat Assistant,Event Planning,Chat Assistant,24/7 Customer Support Agent specifically tailored for the Event Planning industry.,Agent Zero + RAG,Medium
PLUG-095,Event Planning Marketing Engine,Event Planning,Marketing Engine,Auto-posts to social media specifically tailored for the Event Planning industry.,n8n + OpenAI,Medium
PLUG-096,Event Planning Invoice Generator,Event Planning,Invoice Generator,Professional billing system specifically tailored for the Event Planning industry.,Next.js + Stripe,Medium
PLUG-097,Fitness Calculator,Fitness,Calculator,ROI/Profit/Cost Estimator specifically tailored for the Fitness industry.,Next.js + Postgres,Medium
PLUG-098,Fitness Document Generator,Fitness,Document Generator,Auto-filled Contracts/Agreements specifically tailored for the Fitness industry.,Agent Zero + Docx,Medium
PLUG-099,Fitness Lead Scraper,Fitness,Lead Scraper,Finds local leads from directories specifically tailored for the Fitness industry.,OpenClaw + Puppeteer,Medium
PLUG-100,Fitness SOP Builder,Fitness,SOP Builder,Generates operational procedures specifically tailored for the Fitness industry.,Agent Zero + LLM,Medium
PLUG-101,Fitness Chat Assistant,Fitness,Chat Assistant,24/7 Customer Support Agent specifically tailored for the Fitness industry.,Agent Zero + RAG,Medium
PLUG-102,Fitness Marketing Engine,Fitness,Marketing Engine,Auto-posts to social media specifically tailored for the Fitness industry.,n8n + OpenAI,Medium
PLUG-103,Fitness Invoice Generator,Fitness,Invoice Generator,Professional billing system specifically tailored for the Fitness industry.,Next.js + Stripe,Medium
PLUG-104,Human Resources Calculator,Human Resources,Calculator,ROI/Profit/Cost Estimator specifically tailored for the Human Resources industry.,Next.js + Postgres,Medium
PLUG-105,Human Resources Document Generator,Human Resources,Document Generator,Auto-filled Contracts/Agreements specifically tailored for the Human Resources industry.,Agent Zero + Docx,Medium
